,color,deadline,status,status_result,tournament,tournament_id
0,yellow,03.12,время для замен еще не пришло,0,премьер-лига Англия,52
1,yellow,06.12,время для замен еще не пришло,0,премьер-лига Россия,31
2,yellow,10.12,время для замен еще не пришло,0,Лига чемпионов УЕФА,57
3,yellow,06.12,время для замен еще не пришло,0,бундеслига Германия,50
4,yellow,06.12,время для замен еще не пришло,0,Ла Лига,49
5,yellow,06.12,время для замен еще не пришло,0,серия А Италия,48
6,yellow,03.12,время для замен еще не пришло,0,лига 1 Франция,51
7,yellow,06.12,время для замен еще не пришло,0,высшая лига Голландия,54
8,yellow,06.12,время для замен еще не пришло,0,чемпионшип,205
9,yellow,06.12,время для замен еще не пришло,0,высшая лига Португалия,207
10,yellow,06.12,время для замен еще не пришло,0,высшая лига Турция,246
11,yellow,12.12,время для замен еще не пришло,0,Лига европы,56
